year,model_label,model_type,note
2016,Spatial error (AIC 373.8),spatial_error,Estimated offline with spatialreg using queen contiguity weights with centroid k-nearest-neighbor fallback for isolated states; formula: public mental health spending per capita ~ need index; lambda=0.650.
2017,Spatial error (AIC 376.8),spatial_error,Estimated offline with spatialreg using queen contiguity weights with centroid k-nearest-neighbor fallback for isolated states; formula: public mental health spending per capita ~ need index; lambda=0.650.
2018,Spatial error (AIC 379.3),spatial_error,Estimated offline with spatialreg using queen contiguity weights with centroid k-nearest-neighbor fallback for isolated states; formula: public mental health spending per capita ~ need index; lambda=0.649.
2019,Spatial error (AIC 381.7),spatial_error,Estimated offline with spatialreg using queen contiguity weights with centroid k-nearest-neighbor fallback for isolated states; formula: public mental health spending per capita ~ need index; lambda=0.646.
2020,Spatial error (AIC 383.3),spatial_error,Estimated offline with spatialreg using queen contiguity weights with centroid k-nearest-neighbor fallback for isolated states; formula: public mental health spending per capita ~ need index; lambda=0.645.
2021,Spatial error (AIC 617.0),spatial_error,Estimated offline with spatialreg using queen contiguity weights with centroid k-nearest-neighbor fallback for isolated states; formula: public mental health spending per capita ~ need index; lambda=0.377.
2022,Spatial error (AIC 613.5),spatial_error,Estimated offline with spatialreg using queen contiguity weights with centroid k-nearest-neighbor fallback for isolated states; formula: public mental health spending per capita ~ need index; lambda=0.326.
2023,Spatial error (AIC 615.0),spatial_error,Estimated offline with spatialreg using queen contiguity weights with centroid k-nearest-neighbor fallback for isolated states; formula: public mental health spending per capita ~ need index; lambda=0.401.
2024,Spatial error (AIC 625.2),spatial_error,Estimated offline with spatialreg using queen contiguity weights with centroid k-nearest-neighbor fallback for isolated states; formula: public mental health spending per capita ~ need index; lambda=0.443.
